,ID,BatteryLevel,Lat,Lng,Type,Status,Heure,Jour
0,e90536f1-7b8d-4284-bf45-c337b418875c,62,48.842939,2.306902,escooter,ACTIVE,19h,Lundi
1,f6858f70-1f06-4665-8823-9290851a3daf,83,48.852013,2.365908,escooter,ACTIVE,19h,Lundi
2,96633de0-823c-4836-addb-e15fa41e26c6,71,48.822769,2.340591,escooter,ACTIVE,19h,Lundi
3,38fdd288-de12-417d-9b4a-bb9591d5b5c3,100,48.847951,2.397721,escooter,ACTIVE,19h,Lundi
4,12f17a08-2dc7-45b0-8b49-95d26b743056,71,48.874444,2.355561,escooter,ACTIVE,19h,Lundi
5,458760c1-8f94-4732-a42e-5fcdf3ac0b66,37,48.866397,2.32649,escooter,ACTIVE,19h,Lundi
6,b2dffff1-c588-4508-8f2d-784b277b3d59,75,48.851848,2.315982,escooter,ACTIVE,19h,Lundi
7,ab13f0f0-34a4-497e-aa5a-cbb6d186e2b2,61,48.865106,2.286574,escooter,ACTIVE,19h,Lundi
8,46d4c3be-91cd-443d-8841-4438d74f8891,71,48.833754,2.395067,escooter,ACTIVE,19h,Lundi
9,beb2d0c7-e42d-4339-b13d-d815fe3561dd,63,48.867411,2.270524,escooter,ACTIVE,19h,Lundi
10,18122104-8e30-47b0-bf14-53212ebe1e94,100,48.849922,2.328098,escooter,ACTIVE,19h,Lundi
11,1fa4a452-f90f-4d6d-8757-8f68786ce60a,80,48.858227,2.388344,escooter,ACTIVE,19h,Lundi
12,a8c7f689-e22e-4037-907d-d8e3674e7f08,83,48.885659,2.288889,escooter,ACTIVE,19h,Lundi
13,a8b8e186-4877-458a-a93e-52900c1aba3f,84,48.8666428640414,2.32653736470224,escooter,ACTIVE,19h,Lundi
14,83d0c8dc-ab3b-4818-9777-403c69d6a9bd,37,48.869103,2.297011,escooter,ACTIVE,19h,Lundi
15,209a1431-9eae-4d89-b6af-5ee7eb05800a,51,48.855637,2.390147,escooter,ACTIVE,19h,Lundi
16,47cc1d2f-4fe9-4285-9a2b-03cb84b136ab,86,48.86741,2.326171,escooter,ACTIVE,19h,Lundi
17,b8ea32da-e933-472d-a733-6d3018118a59,57,48.83115,2.323901,escooter,ACTIVE,19h,Lundi
18,0edb6fa6-eee6-4969-af06-969ce28087d8,100,48.884039,2.344683,escooter,ACTIVE,19h,Lundi
19,5374bc93-0432-4991-970a-8edee03ca82e,72,48.828245,2.372821,escooter,ACTIVE,19h,Lundi
20,ce51e2f0-3d60-450f-bd69-be648161f01c,64,48.857233,2.283135,escooter,ACTIVE,19h,Lundi
21,b126ad95-0f71-4c82-9003-5aa7128338cc,30,48.873784,2.321099,escooter,ACTIVE,19h,Lundi
22,9ae57fe7-2af3-4f70-90f7-f78450e65a89,25,48.84571,2.393314,escooter,ACTIVE,19h,Lundi
23,e1802a8e-0ff5-476e-8f92-071d05010d66,31,48.840548,2.400355,escooter,ACTIVE,19h,Lundi
24,2eb1a868-33c5-4a5a-a5b1-f8dc8b5b241f,86,48.841083,2.280723,escooter,ACTIVE,19h,Lundi
25,c61f0acb-bb31-4980-aff9-1f2fb5ad18fc,40,48.850018,2.343563,escooter,ACTIVE,19h,Lundi
26,71fedc5d-d50b-4705-a78a-4fe2e13b7842,100,48.868423,2.362391,escooter,ACTIVE,19h,Lundi
27,986e33a0-cc33-4349-9459-f7ad4c8fbb91,34,48.865737,2.3354,escooter,ACTIVE,19h,Lundi
28,3da216d1-e481-4ef8-bdf0-9f9a54f79164,92,48.862724,2.359215,escooter,ACTIVE,19h,Lundi
29,27de5756-256b-4481-8596-624217623d94,40,48.831266,2.366497,escooter,ACTIVE,19h,Lundi
30,ffb1c1be-27d5-4b86-bb61-0b45d31cf965,96,48.831921,2.352729,escooter,ACTIVE,19h,Lundi
31,6563994a-c7df-4534-880d-14a19b24ba35,54,48.851766,2.318988,escooter,ACTIVE,19h,Lundi
32,3f93ee99-9e1e-4d68-a69f-06634994e675,33,48.848714,2.30185,escooter,ACTIVE,19h,Lundi
33,3bf0fd5b-8eaa-449f-b5ba-844d5b5b63b8,94,48.854233,2.373523,escooter,ACTIVE,19h,Lundi
34,9a486e91-33a4-47a2-b434-8f21c2ed7504,34,48.840304,2.400507,escooter,ACTIVE,19h,Lundi
35,7de37bcf-89e4-445b-b18a-41ca0800886a,61,48.865669,2.326138,escooter,ACTIVE,19h,Lundi
36,1561adc1-f04e-4195-bc5d-7d70b42c3fad,86,48.847667,2.329706,escooter,ACTIVE,19h,Lundi
37,3314e680-dcdf-4552-8772-80f6cb6d5413,87,48.856298,2.29272,escooter,ACTIVE,19h,Lundi
38,e4b0e19b-d99d-4725-bb99-1f0e8ebc949f,90,48.867609,2.344982,escooter,ACTIVE,19h,Lundi
39,c8cd0d86-70bd-4d1d-bb48-d72ea0d8da1d,38,48.842759,2.324513,escooter,ACTIVE,19h,Lundi
40,48eb2484-aa66-467f-8e27-6d9243fd9bc5,89,48.859248,2.303172,escooter,ACTIVE,19h,Lundi
41,a12883c5-709f-4a2f-ac78-41ae8d42ba11,45,48.833472,2.356416,escooter,ACTIVE,19h,Lundi
42,0d5d0c18-1fcc-4f71-8eea-22a94ce6c535,83,48.858554,2.343817,escooter,ACTIVE,19h,Lundi
43,a536d97a-45ea-435a-8605-1c4bcd2ace43,71,48.858562,2.349084,escooter,ACTIVE,19h,Lundi
44,017ae98a-41fb-46f9-a010-ac30b19ce074,100,48.82785,2.366692,escooter,ACTIVE,19h,Lundi
